6.695,12,-58.8016,9.93294,170.052,182.823,-0.0698565,5.8472,-0.864453,20,0.2,-0.0996841,24.4538
6.696,12,-58.7959,9.93171,170.74,182.725,-0.065593,5.84415,-0.842861,20,0.2,-0.0996841,26.4878
6.697,12,-58.7902,9.93048,171.472,182.63,-0.0610938,5.84119,-0.816798,20,0.2,-0.0996841,28.4226
6.698,12,-58.7845,9.92925,172.246,182.537,-0.0563796,5.83834,-0.78545,20,0.2,-0.0996841,30.2629
6.699,12,-58.7787,9.92802,173.057,182.448,-0.051472,5.83563,-0.747925,20,0.2,-0.0996841,32.0127
6.7,12,-58.773,9.92679,173.903,182.363,-0.0463938,5.83308,-0.703295,20,0.2,-0.0996841,33.6763
6.701,12,-58.7673,9.92556,174.779,182.284,-0.0411688,5.83072,-0.650669,20,0.2,-0.0996841,35.2575
6.702,12,-58.7616,9.92432,175.683,182.21,-0.0358223,5.82858,-0.589308,20,0.2,-0.0996841,36.76
6.703,12,-58.7559,9.92309,176.61,182.143,-0.0303804,5.8267,-0.518765,20,0.2,-0.0996841,38.1875
6.704,12,-58.7502,9.92186,177.556,182.084,-0.0248697,5.82511,-0.439046,20,0.2,-0.0996841,39.5434
6.705,12,-58.7445,9.92062,178.518,182.035,-0.0193167,5.82383,-0.350753,20,0.2,-0.0996841,40.8309
6.706,12,-58.7388,9.91939,179.493,181.995,-0.0137463,5.82291,-0.255152,20,0.2,-0.0996841,42.0533
6.707,12,-58.7332,9.91815,180.477,181.966,-0.00818112,5.82235,-0.154146,20,0.2,-0.0996841,43.2135
6.708,12,-58.7275,9.91691,181.468,181.948,-0.00263993,5.82217,-0.0501147,20,0.2,-0.0996841,44.3145
6.709,12,-58.7218,9.91567,182.464,181.943,0.00286296,5.82237,0.0543403,20,0.2,-0.0996841,45.3589
6.71,12,-58.7161,9.91443,183.462,181.949,0.00831823,5.82293,0.156685,20,0.2,-0.0996841,46.3495
6.711,12,-58.7104,9.91319,184.464,181.967,0.0137215,5.82386,0.254712,20,0.2,-0.0996841,47.2887
6.712,12,-58.7047,9.91195,185.467,181.996,0.0190726,5.82511,0.346702,20,0.2,-0.0996841,48.179
6.713,12,-58.699,9.9107,186.472,182.035,0.0243751,5.82668,0.431494,20,0.2,-0.0996841,49.0226
6.714,12,-58.6933,9.90946,187.48,182.084,0.0296347,5.82852,0.50846,20,0.2,-0.0996841,49.8218
6.715,12,-58.6876,9.90821,188.491,182.141,0.034859,5.83062,0.577419,20,0.2,-0.0996841,50.5785
6.716,12,-58.6819,9.90696,189.505,182.207,0.0400561,5.83293,0.638537,20,0.2,-0.0996841,51.2949
6.717,12,-58.6763,9.90571,190.524,182.279,0.0452341,5.83544,0.692219,20,0.2,-0.0996841,51.9727
6.718,12,-58.6706,9.90446,191.549,182.358,0.0504008,5.83812,0.73902,20,0.2,-0.0996841,52.6137
6.719,12,-58.6649,9.90321,192.578,182.441,0.0555634,5.84095,0.779568,20,0.2,-0.0996841,53.2197
6.72,12,-58.6592,9.90195,193.614,182.53,0.0607281,5.8439,0.814519,20,0.2,-0.0996841,53.7923
6.721,12,-58.6535,9.90069,194.657,182.622,0.0659003,5.84696,0.844514,20,0.2,-0.0996841,54.3329
6.722,12,-58.6477,9.89943,195.706,182.718,0.0710844,5.85012,0.870159,20,0.2,-0.0996841,54.8431
6.723,12,-58.642,9.89817,196.762,182.816,0.0762841,5.85335,0.892014,20,0.2,-0.0996841,55.3243
6.724,12,-58.6363,9.89691,197.825,182.917,0.0815022,5.85666,0.910583,20,0.2,-0.0996841,55.7778
6.725,12,-58.6306,9.89565,198.896,183.02,0.0867407,5.86001,0.926317,20,0.2,-0.0996841,56.2049
6.726,12,-58.6249,9.89438,199.973,183.125,0.0920012,5.86342,0.939612,20,0.2,-0.0996841,56.6067
6.727,12,-58.6192,9.89311,201.058,183.232,0.0972847,5.86687,0.950815,20,0.2,-0.0996841,56.9845
6.728,12,-58.6134,9.89184,202.149,183.34,0.102592,5.87035,0.960226,20,0.2,-0.0996841,57.3393
6.729,12,-58.6077,9.89057,203.247,183.448,0.107922,5.87386,0.968105,20,0.2,-0.0996841,57.6721
6.73,12,-58.602,9.88929,204.351,183.558,0.113276,5.8774,0.974677,20,0.2,-0.0996841,57.984
6.731,12,-58.5963,9.88802,205.461,183.669,0.118652,5.88095,0.980131,20,0.2,-0.0996841,58.276
6.732,12,-58.5905,9.88674,206.578,183.78,0.124051,5.88452,0.984634,20,0.2,-0.0996841,58.5489
6.733,12,-58.5848,9.88546,207.7,183.891,0.129472,5.8881,0.988324,20,0.2,-0.0996841,58.8036
6.734,12,-58.579,9.88417,208.828,184.003,0.134912,5.8917,0.991323,20,0.2,-0.0996841,59.0409
6.735,12,-58.5733,9.88289,209.96,184.116,0.140372,5.8953,0.993732,20,0.2,-0.0996841,59.2617
6.736,12,-58.5675,9.8816,211.098,184.228,0.145851,5.89891,0.995638,20,0.2,-0.0996841,59.4667
6.737,12,-58.5618,9.88031,212.24,184.341,0.151346,5.90253,0.997116,20,0.2,-0.0996841,59.6565
6.738,12,-58.556,9.87902,213.387,184.454,0.156857,5.90615,0.998228,20,0.2,-0.0996841,59.832
6.739,12,-58.5503,9.87773,214.538,184.567,0.162383,5.90977,0.99903,20,0.2,-0.0996841,59.9936
6.74,12,-58.5445,9.87644,215.692,184.68,0.167922,5.91339,0.999566,20,0.2,-0.0996841,60.1422
6.741,12,-58.5387,9.87514,216.85,184.794,0.173473,5.91702,0.999877,20,0.2,-0.0996841,60.2783
6.742,12,-58.533,9.87384,218.012,184.907,0.179035,5.92064,0.999997,20,0.2,-0.0996841,60.4024
6.743,12,-58.5272,9.87254,219.176,185.02,0.184606,5.92427,0.999953,20,0.2,-0.0996841,60.5151
6.744,12,-58.5214,9.87124,220.343,185.133,0.190186,5.9279,0.999771,20,0.2,-0.0996841,60.6169
6.745,12,-58.5156,9.86993,221.513,185.247,0.195773,5.93152,0.999471,20,0.2,-0.0996841,60.7083
6.746,12,-58.5099,9.86863,222.685,185.36,0.201367,5.93514,0.999072,20,0.2,-0.0996841,60.7898
6.747,12,-58.5041,9.86732,223.86,185.473,0.206965,5.93876,0.998589,20,0.2,-0.0996841,60.8619
6.748,12,-58.4983,9.86601,225.036,185.586,0.212567,5.94238,0.998036,20,0.2,-0.0996841,60.925
6.749,12,-58.4925,9.86469,226.214,185.699,0.218172,5.946,0.997424,20,0.2,-0.0996841,60.9795
6.75,12,-58.4867,9.86338,227.393,185.812,0.223779,5.94961,0.996762,20,0.2,-0.0996841,61.0257
6.751,12,-58.4809,9.86206,228.574,185.925,0.229386,5.95322,0.996059,20,0.2,-0.0996841,61.0642
6.752,12,-58.4751,9.86074,229.756,186.038,0.234994,5.95683,0.995323,20,0.2,-0.0996841,61.0952
6.753,12,-58.4693,9.85942,230.939,186.151,0.240601,5.96044,0.994559,20,0.2,-0.0996841,61.119
6.754,12,-58.4635,9.8581,232.123,186.264,0.246206,5.96404,0.993773,20,0.2,-0.0996841,61.1361
6.755,12,-58.4577,9.85677,233.308,186.376,0.251808,5.96764,0.99297,20,0.2,-0.0996841,61.1467
6.756,12,-58.4519,9.85544,234.493,186.489,0.257407,5.97124,0.992153,20,0.2,-0.0996841,61.1512
6.757,12,-58.446,9.85412,235.678,186.601,0.263002,5.97484,0.991326,20,0.2,-0.0996841,61.1497
6.758,12,-58.4402,9.85278,236.863,186.714,0.268592,5.97843,0.990492,20,0.2,-0.0996841,61.1427
6.759,12,-58.4344,9.85145,238.049,186.826,0.274177,5.98202,0.989653,20,0.2,-0.0996841,61.1303
6.76,12,-58.4286,9.85012,239.235,186.938,0.279755,5.9856,0.988811,20,0.2,-0.0996841,61.1129
6.761,12,-58.4227,9.84878,240.42,187.05,0.285326,5.98918,0.987969,20,0.2,-0.0996841,61.0906
6.762,12,-58.4169,9.84744,241.606,187.162,0.29089,5.99276,0.987128,20,0.2,-0.0996841,61.0636
6.763,12,-58.4111,9.8461,242.79,187.274,0.296446,5.99634,0.986288,20,0.2,-0.0996841,61.0323
6.764,12,-58.4052,9.84475,243.975,187.386,0.301993,5.99991,0.985452,20,0.2,-0.0996841,60.9967
6.765,12,-58.3994,9.84341,245.159,187.497,0.307532,6.00348,0.98462,20,0.2,-0.0996841,60.9572
6.766,12,-58.3935,9.84206,246.342,187.609,0.31306,6.00705,0.983794,20,0.2,-0.0996841,60.9139
6.767,12,-58.3877,9.84071,247.524,187.72,0.318579,6.01061,0.982973,20,0.2,-0.0996841,60.867
6.768,12,-58.3818,9.83936,248.705,187.832,0.324087,6.01418,0.982158,20,0.2,-0.0996841,60.8166
6.769,12,-58.376,9.838,249.886,187.943,0.329584,6.01773,0.98135,20,0.2,-0.0996841,60.7629
6.77,12,-58.3701,9.83665,251.065,188.054,0.33507,6.02129,0.98055,20,0.2,-0.0996841,60.7061
6.771,12,-58.3643,9.83529,252.244,188.165,0.340544,6.02484,0.979756,20,0.2,-0.0996841,60.6464
6.772,12,-58.3584,9.83393,253.421,188.276,0.346006,6.02839,0.978971,20,0.2,-0.0996841,60.5838
6.773,12,-58.3525,9.83256,254.597,188.387,0.351455,6.03194,0.978193,20,0.2,-0.0996841,60.5185
6.774,12,-58.3467,9.8312,255.771,188.498,0.356892,6.03548,0.977424,20,0.2,-0.0996841,60.4507
6.775,12,-58.3408,9.82983,256.945,188.609,0.362315,6.03902,0.976662,20,0.2,-0.0996841,60.3805
6.776,12,-58.3349,9.82846,258.116,188.72,0.367725,6.04256,0.975909,20,0.2,-0.0996841,60.3079
6.777,12,-58.329,9.82709,259.287,188.83,0.373122,6.0461,0.975164,20,0.2,-0.0996841,60.2332
6.778,12,-58.3231,9.82572,260.455,188.941,0.378504,6.04963,0.974428,20,0.2,-0.0996841,60.1564
6.779,12,-58.3173,9.82435,261.623,189.051,0.383873,6.05316,0.973699,20,0.2,-0.0996841,60.0776
6.78,12,-58.3114,9.82297,262.788,189.161,0.389227,6.05669,0.972979,20,0.2,-0.0996841,59.997
6.781,0,-58.3055,9.82159,263.952,189.272,0.394566,6.06022,0.972267,20,0.2,-0.104595,55.9145
6.782,0,-58.2996,9.82021,265.114,189.382,0.399891,6.06374,0.971563,20,0.2,-0.104595,52.0184
6.783,0,-58.2937,9.81882,266.182,189.492,0.404715,6.06726,0.970931,20,0.2,-0.104595,48.3003
6.784,0,-58.2878,9.81744,267.161,189.602,0.409064,6.07078,0.970365,20,0.2,-0.104595,44.7523
6.785,0,-58.2819,9.81605,268.055,189.712,0.412958,6.0743,0.969862,20,0.2,-0.104595,41.3667
6.786,0,-58.276,9.81466,268.867,189.822,0.416419,6.07781,0.969417,20,0.2,-0.104595,38.1364
6.787,0,-58.27,9.81327,269.602,189.932,0.419468,6.08132,0.969027,20,0.2,-0.104595,35.0544
6.788,0,-58.2641,9.81188,270.262,190.041,0.422124,6.08484,0.968689,20,0.2,-0.104595,32.1141
6.789,0,-58.2582,9.81049,270.852,190.151,0.424405,6.08835,0.9684,20,0.2,-0.104595,29.3092
6.79,0,-58.2523,9.80909,271.375,190.261,0.426329,6.09186,0.968157,20,0.2,-0.104595,26.6336
6.791,0,-58.2464,9.80769,271.833,190.371,0.427913,6.09537,0.967958,20,0.2,-0.104595,24.0815
6.792,0,-58.2404,9.80629,272.229,190.48,0.429172,6.09888,0.967799,20,0.2,-0.104595,21.6475
6.793,0,-58.2345,9.80489,272.567,190.59,0.430123,6.10239,0.96768,20,0.2,-0.104595,19.3263
6.794,0,-58.2286,9.80349,272.849,190.7,0.43078,6.10589,0.967598,20,0.2,-0.104595,17.1128
6.795,0,-58.2226,9.80208,273.078,190.809,0.431158,6.1094,0.967551,20,0.2,-0.104595,15.0023
6.796,0,-58.2167,9.80067,273.256,190.919,0.431268,6.11291,0.967537,20,0.2,-0.104595,12.9901
6.797,0,-58.2107,9.79926,273.386,191.028,0.431125,6.11642,0.967555,20,0.2,-0.104595,11.0719
6.798,0,-58.2048,9.79785,273.469,191.138,0.43074,6.11993,0.967603,20,0.2,-0.104595,9.24343
6.799,0,-58.1988,9.79644,273.508,191.248,0.430125,6.12344,0.96768,20,0.2,-0.104595,7.50071
6.8,0,-58.1929,9.79502,273.506,191.357,0.429292,6.12695,0.967784,20,0.2,-0.104595,5.83991
6.801,0,-58.1869,9.79361,273.463,191.467,0.42825,6.13046,0.967915,20,0.2,-0.104595,4.25737
6.802,0,-58.181,9.79219,273.382,191.577,0.42701,6.13397,0.968071,20,0.2,-0.104595,2.74959
6.803,0,-58.175,9.79077,273.265,191.686,0.425581,6.13748,0.968251,20,0.2,-0.104595,1.31325
6.804,0,-58.169,9.78934,273.113,191.796,0.423974,6.14099,0.968455,20,0.2,-0.104595,-0.0548642
6.805,0,-58.1631,9.78792,272.928,191.906,0.422196,6.1445,0.96868,20,0.2,-0.104595,-1.35779
6.806,0,-58.1571,9.78649,272.711,192.016,0.420256,6.14801,0.968927,20,0.2,-0.104595,-2.59844
6.807,0,-58.1511,9.78506,272.465,192.125,0.418162,6.15153,0.969194,20,0.2,-0.104595,-3.77961
6.808,0,-58.1451,9.78363,272.19,192.235,0.415922,6.15504,0.969481,20,0.2,-0.104595,-4.90394
6.809,0,-58.1392,9.7822,271.888,192.345,0.413543,6.15856,0.969786,20,0.2,-0.104595,-5.97399
6.81,0,-58.1332,9.78077,271.56,192.455,0.411032,6.16208,0.97011,20,0.2,-0.104595,-6.99217
6.811,0,-58.1272,9.77933,271.208,192.565,0.408396,6.1656,0.970452,20,0.2,-0.104595,-7.96082
6.812,0,-58.1212,9.77789,270.832,192.675,0.405641,6.16912,0.97081,20,0.2,-0.104595,-8.88214
6.813,0,-58.1152,9.77645,270.433,192.785,0.402773,6.17264,0.971185,20,0.2,-0.104595,-9.75825
6.814,0,-58.1092,9.77501,270.014,192.895,0.399798,6.17616,0.971576,20,0.2,-0.104595,-10.5912
6.815,0,-58.1032,9.77357,269.574,193.005,0.396721,6.17969,0.971982,20,0.2,-0.104595,-11.3829
6.816,0,-58.0972,9.77212,269.115,193.115,0.393548,6.18321,0.972402,20,0.2,-0.104595,-12.1351
6.817,0,-58.0912,9.77067,268.638,193.225,0.390284,6.18674,0.972838,20,0.2,-0.104595,-12.8498
6.818,0,-58.0852,9.76922,268.144,193.336,0.386934,6.19027,0.973287,20,0.2,-0.104595,-13.5284
6.819,0,-58.0792,9.76777,267.633,193.446,0.383502,6.1938,0.973749,20,0.2,-0.104595,-14.1728
6.82,0,-58.0731,9.76632,267.106,193.556,0.379993,6.19733,0.974225,20,0.2,-0.104595,-14.7843
6.821,0,-58.0671,9.76486,266.565,193.667,0.37641,6.20087,0.974714,20,0.2,-0.104595,-15.3645
6.822,0,-58.0611,9.76341,266.009,193.777,0.372759,6.2044,0.975214,20,0.2,-0.104595,-15.9148
6.823,0,-58.0551,9.76195,265.44,193.888,0.369042,6.20794,0.975727,20,0.2,-0.104595,-16.4365
6.824,0,-58.049,9.76049,264.858,193.998,0.365263,6.21148,0.976251,20,0.2,-0.104595,-16.9309
6.825,0,-58.043,9.75902,264.265,194.109,0.361426,6.21502,0.976787,20,0.2,-0.104595,-17.3992
6.826,0,-58.037,9.75756,263.659,194.219,0.357534,6.21857,0.977333,20,0.2,-0.104595,-17.8426
6.827,0,-58.0309,9.75609,263.043,194.33,0.35359,6.22211,0.97789,20,0.2,-0.104595,-18.2622
6.828,0,-58.0249,9.75462,262.417,194.441,0.349597,6.22566,0.978458,20,0.2,-0.104595,-18.6591
6.829,0,-58.0188,9.75315,261.781,194.552,0.345559,6.22921,0.979035,20,0.2,-0.104595,-19.0343
6.83,0,-58.0128,9.75168,261.136,194.663,0.341477,6.23276,0.979622,20,0.2,-0.104595,-19.3888
6.831,0,-58.0067,9.7502,260.482,194.774,0.337355,6.23632,0.980218,20,0.2,-0.104595,-19.7235
6.832,0,-58.0007,9.74872,259.819,194.885,0.333194,6.23987,0.980823,20,0.2,-0.104595,-20.0393
6.833,0,-57.9946,9.74725,259.149,194.996,0.328998,6.24343,0.981436,20,0.2,-0.104595,-20.3371
6.834,0,-57.9886,9.74576,258.472,195.107,0.324769,6.24699,0.982058,20,0.2,-0.104595,-20.6176
6.835,0,-57.9825,9.74428,257.788,195.219,0.320509,6.25056,0.982687,20,0.2,-0.104595,-20.8816
6.836,0,-57.9764,9.7428,257.097,195.33,0.316219,6.25412,0.983323,20,0.2,-0.104595,-21.13
6.837,0,-57.9704,9.74131,256.4,195.441,0.311902,6.25769,0.983967,20,0.2,-0.104595,-21.3633
6.838,0,-57.9643,9.73982,255.697,195.553,0.30756,6.26126,0.984616,20,0.2,-0.104595,-21.5823
6.839,0,-57.9582,9.73833,254.989,195.664,0.303194,6.26483,0.985272,20,0.2,-0.104595,-21.7877
6.84,0,-57.9521,9.73684,254.275,195.776,0.298807,6.26841,0.985932,20,0.2,-0.104595,-21.9799
6.841,0,-57.946,9.73534,253.557,195.888,0.294399,6.27198,0.986597,20,0.2,-0.104595,-22.1597
6.842,0,-57.94,9.73385,252.834,195.999,0.289973,6.27556,0.987266,20,0.2,-0.104595,-22.3276
6.843,0,-57.9339,9.73235,252.107,196.111,0.28553,6.27915,0.987938,20,0.2,-0.104595,-22.4841
6.844,0,-57.9278,9.73085,251.376,196.223,0.281071,6.28273,0.988613,20,0.2,-0.104595,-22.6298
6.845,0,-57.9217,9.72934,250.641,196.335,0.276598,6.28632,0.989288,20,0.2,-0.104595,-22.7651
6.846,0,-57.9156,9.72784,249.903,196.447,0.272112,6.28991,0.989964,20,0.2,-0.104595,-22.8905
6.847,0,-57.9095,9.72633,249.162,196.56,0.267615,6.2935,0.990638,20,0.2,-0.104595,-23.0065
6.848,0,-57.9034,9.72482,248.417,196.672,0.263106,6.29709,0.991311,20,0.2,-0.104595,-23.1134
6.849,0,-57.8973,9.72331,247.67,196.784,0.258588,6.30069,0.99198,20,0.2,-0.104595,-23.2118
6.85,0,-57.8911,9.7218,246.921,196.897,0.254062,6.30429,0.992643,20,0.2,-0.104595,-23.3019
6.851,0,-57.885,9.72029,246.168,197.009,0.249529,6.30789,0.993299,20,0.2,-0.104595,-23.3842
6.852,0,-57.8789,9.71877,245.414,197.122,0.244989,6.3115,0.993946,20,0.2,-0.104595,-23.4591
6.853,0,-57.8728,9.71725,244.658,197.234,0.240443,6.3151,0.994581,20,0.2,-0.104595,-23.5268
6.854,0,-57.8667,9.71573,243.9,197.347,0.235894,6.31871,0.995202,20,0.2,-0.104595,-23.5877
6.855,0,-57.8605,9.71421,243.14,197.46,0.23134,6.32232,0.995806,20,0.2,-0.104595,-23.6421
6.856,0,-57.8544,9.71268,242.379,197.573,0.226784,6.32593,0.99639,20,0.2,-0.104595,-23.6903
6.857,0,-57.8483,9.71116,241.616,197.685,0.222226,6.32955,0.99695,20,0.2,-0.104595,-23.7326
6.858,0,-57.8421,9.70963,240.852,197.798,0.217666,6.33317,0.997481,20,0.2,-0.104595,-23.7692
6.859,0,-57.836,9.7081,240.088,197.911,0.213106,6.33679,0.997979,20,0.2,-0.104595,-23.8005
6.86,0,-57.8298,9.70656,239.322,198.025,0.208547,6.34041,0.99844,20,0.2,-0.104595,-23.8266
6.861,0,-57.8237,9.70503,238.555,198.138,0.203988,6.34403,0.998856,20,0.2,-0.104595,-23.8479
6.862,0,-57.8175,9.70349,237.788,198.251,0.199431,6.34765,0.99922,20,0.2,-0.104595,-23.8644
6.863,0,-57.8114,9.70195,237.02,198.364,0.194876,6.35127,0.999526,20,0.2,-0.104595,-23.8765
6.864,0,-57.8052,9.70041,236.252,198.477,0.190324,6.3549,0.999764,20,0.2,-0.104595,-23.8844
6.865,0,-57.7991,9.69887,235.484,198.591,0.185775,6.35853,0.999925,20,0.2,-0.104595,-23.8883
6.866,0,-57.7929,9.69732,234.715,198.704,0.181231,6.36215,0.999997,20,0.2,-0.104595,-23.8882
6.867,0,-57.7867,9.69578,233.947,198.817,0.176692,6.36578,0.999968,20,0.2,-0.104595,-23.8845
6.868,0,-57.7806,9.69423,233.178,198.931,0.172157,6.3694,0.999822,20,0.2,-0.104595,-23.8773
6.869,0,-57.7744,9.69268,232.409,199.044,0.167629,6.37303,0.999544,20,0.2,-0.104595,-23.8668
6.87,0,-57.7682,9.69112,231.641,199.157,0.163108,6.37665,0.999114,20,0.2,-0.104595,-23.8531
6.871,0,-57.762,9.68957,230.873,199.27,0.158593,6.38027,0.998511,20,0.2,-0.104595,-23.8363
6.872,0,-57.7559,9.68801,230.106,199.383,0.154087,6.38389,0.997711,20,0.2,-0.104595,-23.8167
6.873,0,-57.7497,9.68645,229.339,199.497,0.149589,6.3875,0.996686,20,0.2,-0.104595,-23.7943
6.874,0,-57.7435,9.68489,228.573,199.609,0.145101,6.39111,0.995404,20,0.2,-0.104595,-23.7693
6.875,0,-57.7373,9.68332,227.808,199.722,0.140622,6.39472,0.993829,20,0.2,-0.104595,-23.7418
6.876,0,-57.7311,9.68176,227.043,199.835,0.136154,6.39831,0.99192,20,0.2,-0.104595,-23.712
6.877,0,-57.7249,9.68019,226.28,199.947,0.131698,6.4019,0.98963,20,0.2,-0.104595,-23.6799
6.878,0,-57.7187,9.67862,225.518,200.059,0.127254,6.40548,0.986906,20,0.2,-0.104595,-23.6457
6.879,0,-57.7125,9.67705,224.757,200.171,0.122824,6.40905,0.983687,20,0.2,-0.104595,-23.6094
6.88,0,-57.7063,9.67548,223.998,200.283,0.118408,6.4126,0.979905,20,0.2,-0.104595,-23.5712
6.881,0,-57.7001,9.6739,223.24,200.394,0.114007,6.41614,0.975482,20,0.2,-0.104595,-23.5312
6.882,0,-57.6938,9.67232,222.484,200.504,0.109624,6.41965,0.970329,20,0.2,-0.104595,-23.4895
6.883,0,-57.6876,9.67074,221.731,200.614,0.105258,6.42315,0.964349,20,0.2,-0.0912145,-23.4461
6.884,0,-57.6814,9.66916,220.979,200.723,0.100913,6.42662,0.95743,20,0.2,-0.0912145,-23.4011
6.885,0,-57.6752,9.66758,220.23,200.832,0.0965883,6.43007,0.94945,20,0.2,-0.0912145,-23.3547
6.886,0,-57.6689,9.66599,219.484,200.94,0.0922873,6.43347,0.940271,20,0.2,-0.0912145,-23.3069
6.887,0,-57.6627,9.6644,218.74,201.046,0.0880116,6.43685,0.929744,20,0.2,-0.0912145,-23.2578
6.888,0,-57.6565,9.66281,218.001,201.151,0.0837634,6.44017,0.917706,20,0.2,-0.0912145,-23.2074
6.889,0,-57.6502,9.66122,217.264,201.255,0.0795454,6.44345,0.903983,20,0.2,-0.0912145,-23.1559
6.89,0,-57.644,9.65963,216.532,201.358,0.0753604,6.44667,0.88839,20,0.2,-0.0912145,-23.1033
6.891,0,-57.6378,9.65804,215.805,201.459,0.0712113,6.44983,0.870736,20,0.2,-0.0912145,-23.0497
6.892,0,-57.6315,9.65644,215.082,201.557,0.0671015,6.45292,0.850828,20,0.2,-0.0912145,-22.9952
6.893,0,-57.6253,9.65485,214.365,201.654,0.0630347,6.45592,0.828478,20,0.2,-0.0912145,-22.9398
6.894,0,-57.619,9.65325,213.654,201.747,0.0590149,6.45883,0.80351,20,0.2,-0.0912145,-22.8836
6.895,0,-57.6128,9.65165,212.949,201.839,0.055046,6.46165,0.775768,20,0.2,-0.0912145,-22.8267
6.896,0,-57.6065,9.65005,212.251,201.926,0.0511327,6.46435,0.745133,20,0.2,-0.0912145,-22.7691
6.897,0,-57.6002,9.64844,211.562,202.011,0.0472793,6.46693,0.711525,20,0.2,-0.0912145,-22.7109
6.898,0,-57.594,9.64684,210.881,202.091,0.0434905,6.46938,0.674925,20,0.2,-0.0912145,-22.6522
6.899,0,-57.5877,9.64523,210.208,202.168,0.039771,6.47168,0.635376,20,0.2,-0.0912145,-22.5931
6.9,0,-57.5814,9.64363,209.546,202.24,0.0361254,6.47383,0.592995,20,0.2,-0.0912145,-22.5335
6.901,0,-57.5752,9.64202,208.894,202.307,0.0325578,6.47582,0.547976,20,0.2,-0.0912145,-22.4737
6.902,0,-57.5689,9.64041,208.253,202.369,0.0290724,6.47763,0.500588,20,0.2,-0.0912145,-22.4135
6.903,0,-57.5626,9.6388,207.623,202.426,0.0256726,6.47927,0.451167,20,0.2,-0.0912145,-22.3532
6.904,0,-57.5564,9.63718,207.005,202.477,0.0223614,6.48072,0.400106,20,0.2,-0.0912145,-22.2928
6.905,0,-57.5501,9.63557,206.399,202.522,0.0191411,6.48198,0.347839,20,0.2,-0.0912145,-22.2323
6.906,0,-57.5438,9.63396,205.806,202.562,0.0160133,6.48305,0.294822,20,0.2,-0.0912145,-22.1718
6.907,0,-57.5375,9.63234,205.225,202.595,0.012979,6.48392,0.24151,20,0.2,-0.0912145,-22.1114
6.908,0,-57.5313,9.63072,204.657,202.623,0.0100382,6.48461,0.188346,20,0.2,-0.0912145,-22.0511
6.909,0,-57.525,9.62911,204.101,202.644,0.00719044,6.4851,0.135737,20,0.2,-0.0912145,-21.991
6.91,0,-57.5187,9.62749,203.558,202.659,0.00443451,6.4854,0.0840478,20,0.2,-0.0912145,-21.9311
6.911,0,-57.5124,9.62587,203.027,202.669,0.00176865,6.48553,0.0335912,20,0.2,-0.0912145,-21.8715
6.912,0,-57.5061,9.62425,202.509,202.673,-0.000809377,6.48547,-0.0153769,20,0.2,-0.0912145,-21.8122
6.913,0,-57.4999,9.62262,202.002,202.671,-0.00330221,6.48524,-0.0626561,20,0.2,-0.0912145,-21.7533
6.914,0,-57.4936,9.621,201.506,202.664,-0.00571279,6.48485,-0.1081,20,0.2,-0.0912145,-21.6947
6.915,0,-57.4873,9.61938,201.021,202.652,-0.00804427,6.4843,-0.151609,20,0.2,-0.0912145,-21.6366
6.916,0,-57.481,9.61776,200.547,202.634,-0.0102999,6.4836,-0.19313,20,0.2,-0.0912145,-21.579
6.917,0,-57.4747,9.61613,200.083,202.613,-0.0124832,6.48276,-0.232642,20,0.2,-0.0912145,-21.5219
6.918,0,-57.4685,9.61451,199.629,202.586,-0.0145973,6.48178,-0.270157,20,0.2,-0.0912145,-21.4652
6.919,0,-57.4622,9.61288,199.184,202.556,-0.0166458,6.48067,-0.30571,20,0.2,-0.0912145,-21.4091
6.92,0,-57.4559,9.61125,198.748,202.521,-0.0186318,6.47944,-0.339352,20,0.2,-0.0912145,-21.3536
6.921,0,-57.4496,9.60963,198.32,202.482,-0.0205586,6.47809,-0.37115,20,0.2,-0.0912145,-21.2986
6.922,0,-57.4434,9.608,197.9,202.44,-0.0224292,6.47664,-0.40118,20,0.2,-0.0912145,-21.2442
6.923,0,-57.4371,9.60637,197.488,202.395,-0.0242465,6.47508,-0.429522,20,0.2,-0.0912145,-21.1903
6.924,0,-57.4308,9.60474,197.083,202.346,-0.0260135,6.47343,-0.456262,20,0.2,-0.0912145,-21.1371
6.925,0,-57.4246,9.60312,196.684,202.295,-0.0277326,6.47168,-0.481484,20,0.2,-0.0912145,-21.0845
6.926,0,-57.4183,9.60149,196.293,202.24,-0.0294065,6.46985,-0.505275,20,0.2,-0.0912145,-21.0324
6.927,0,-57.412,9.59986,195.908,202.183,-0.0310375,6.46793,-0.527718,20,0.2,-0.0912145,-20.981
6.928,0,-57.4058,9.59823,195.528,202.123,-0.0326278,6.46594,-0.548894,20,0.2,-0.0912145,-20.9302
6.929,0,-57.3995,9.5966,195.154,202.061,-0.0341796,6.46388,-0.568879,20,0.2,-0.0912145,-20.8799
6.93,0,-57.3933,9.59497,194.786,201.996,-0.0356948,6.46175,-0.58775,20,0.2,-0.0912145,-20.8303
6.931,0,-57.387,9.59334,194.423,201.93,-0.0371754,6.45955,-0.605574,20,0.2,-0.0912145,-20.7813
6.932,0,-57.3808,9.59171,194.065,201.861,-0.0386229,6.4573,-0.62242,20,0.2,-0.0912145,-20.7328
6.933,0,-57.3745,9.59008,193.711,201.791,-0.0400391,6.45498,-0.638349,20,0.2,-0.0912145,-20.685
