7.35,9.10886,1.63992,11,629.557,631.175,-0.00256273,20.1974,-0.0486516,20,0,0,0.511817
7.351,9.10911,1.66012,11,629.554,631.169,-0.00255877,20.1972,-0.0485766,20,0,0,0.512763
7.352,9.10911,1.68032,11,629.551,631.164,-0.00255482,20.1971,-0.0485018,20,0,0,0.513679
7.353,9.10911,1.70051,11,629.548,631.158,-0.00255087,20.1969,-0.048427,20,0,0,0.514566
7.354,9.10911,1.72071,11,629.545,631.153,-0.00254693,20.1967,-0.0483523,20,0,0,0.515426
7.355,9.10911,1.74091,11,629.542,631.147,-0.002543,20.1965,-0.0482777,20,0,0,0.516259
7.356,9.10911,1.76111,11,629.539,631.142,-0.00253907,20.1964,-0.0482032,20,0,0,0.517068
7.357,9.10959,1.7813,11,629.536,631.136,-0.00253515,20.1962,-0.0481289,20,0,0,0.518014
7.358,9.10959,1.8015,11,629.533,631.131,-0.00253123,20.196,-0.0480547,20,0,0,0.518931
7.359,9.10959,1.82169,11,629.53,631.125,-0.00252733,20.1958,-0.0479806,20,0,0,0.519818
7.36,9.10983,1.84189,11,629.527,631.12,-0.00252342,20.1957,-0.0479066,20,0,0,0.520758
7.361,9.10983,1.86209,11,629.524,631.115,-0.00251952,20.1955,-0.0478327,20,0,0,0.521668
7.362,9.10983,1.88228,11,629.522,631.109,-0.00251563,20.1953,-0.0477589,20,0,0,0.52255
7.363,9.11007,1.90248,11,629.519,631.104,-0.00251173,20.1951,-0.0476851,20,0,0,0.523483
7.364,9.11007,1.92267,11,629.516,631.098,-0.00250785,20.195,-0.0476114,20,0,0,0.524388
7.365,9.11007,1.94287,11,629.513,631.093,-0.00250397,20.1948,-0.0475378,20,0,0,0.525263
7.366,9.11031,1.96306,11,629.51,631.088,-0.00250009,20.1946,-0.0474643,20,0,0,0.526191
7.367,9.11031,1.98326,11,629.507,631.082,-0.00249622,20.1945,-0.047391,20,0,0,0.52709
7.368,9.11031,2.00345,11,629.504,631.077,-0.00249235,20.1943,-0.0473176,20,0,0,0.52796
7.369,9.11055,2.02365,11,629.501,631.071,-0.00248848,20.1941,-0.0472444,20,0,0,0.528882
7.37,9.11055,2.04384,11,629.498,631.066,-0.00248463,20.1939,-0.0471713,20,0,0,0.529775
7.371,9.11055,2.06404,11,629.495,631.061,-0.00248077,20.1938,-0.0470982,20,0,0,0.530639
7.372,9.11079,2.08423,11,629.492,631.055,-0.00247692,20.1936,-0.0470252,20,0,0,0.531556
7.373,9.11079,2.10442,11,629.489,631.05,-0.00247308,20.1934,-0.0469524,20,0,0,0.532444
7.374,9.11079,2.12462,11,629.487,631.045,-0.00246924,20.1933,-0.0468796,20,0,0,0.533303
7.375,9.11102,2.14481,11,629.484,631.039,-0.0024654,20.1931,-0.0468069,20,0,0,0.534214
7.376,9.11102,2.165,11,629.481,631.034,-0.00246157,20.1929,-0.0467343,20,0,0,0.535097
7.377,9.11102,2.1852,11,629.478,631.029,-0.00245775,20.1928,-0.0466618,20,0,0,0.535951
7.378,9.11126,2.20539,11,629.475,631.024,-0.00245393,20.1926,-0.0465893,20,0,0,0.536857
7.379,9.11126,2.22558,11,629.472,631.018,-0.00245011,20.1924,-0.046517,20,0,0,0.537735
7.38,9.11126,2.24577,11,629.469,631.013,-0.0024463,20.1922,-0.0464448,20,0,0,0.538584
7.381,9.11149,2.26597,11,629.467,631.008,-0.0024425,20.1921,-0.0463726,20,0,0,0.539485
7.382,9.11149,2.28616,11,629.464,631.003,-0.0024387,20.1919,-0.0463006,20,0,0,0.540358
7.383,9.11149,2.30635,11,629.461,630.997,-0.0024349,20.1917,-0.0462286,20,0,0,0.541202
7.384,9.11172,2.32654,11,629.458,630.992,-0.00243111,20.1916,-0.0461568,20,0,0,0.542099
7.385,9.11172,2.34673,11,629.455,630.987,-0.00242732,20.1914,-0.046085,20,0,0,0.542966
7.386,9.11172,2.36693,11,629.452,630.982,-0.00242354,20.1912,-0.0460133,20,0,0,0.543806
7.387,9.11195,2.38712,11,629.45,630.976,-0.00241977,20.1911,-0.0459417,20,0,0,0.544697
7.388,9.11195,2.40731,11,629.447,630.971,-0.002416,20.1909,-0.0458703,20,0,0,0.54556
7.389,9.11195,2.4275,11,629.444,630.966,-0.00241223,20.1907,-0.0457988,20,0,0,0.546396
7.39,9.11218,2.44769,11,629.441,630.961,-0.00240847,20.1906,-0.0457275,20,0,0,0.547282
7.391,9.11218,2.46788,11,629.438,630.956,-0.00240471,20.1904,-0.0456563,20,0,0,0.54814
7.392,9.11218,2.48807,11,629.436,630.95,-0.00240096,20.1902,-0.0455852,20,0,0,0.548972
7.393,9.11218,2.50826,11,629.433,630.945,-0.00239722,20.1901,-0.0455142,20,0,0,0.549777
7.394,9.11249,2.52845,11,629.43,630.94,-0.00239348,20.1899,-0.0454433,20,0,0,0.55066
7.395,9.11249,2.54864,11,629.427,630.935,-0.00238974,20.1898,-0.0453725,20,0,0,0.551514
7.396,9.11249,2.56883,11,629.424,630.93,-0.00238601,20.1896,-0.0453018,20,0,0,0.552341
7.397,9.11249,2.58902,11,629.422,630.925,-0.00238229,20.1894,-0.0452312,20,0,0,0.553143
7.398,9.11249,2.60921,11,629.419,630.92,-0.00237857,20.1893,-0.0451607,20,0,0,0.553921
7.399,9.11286,2.6294,11,629.416,630.914,-0.00237486,20.1891,-0.0450903,20,0,0,0.554801
7.4,9.11286,2.64959,11,629.413,630.909,-0.00237116,20.1889,-0.0450201,20,0,0,0.555653
7.401,9.11286,2.66978,11,629.411,630.904,-0.00236746,20.1888,-0.04495,20,0,0,0.556478
7.402,9.11309,2.68997,11,629.408,630.899,-0.00236376,20.1886,-0.0448799,20,0,0,0.557353
7.403,9.11309,2.71016,11,629.405,630.894,-0.00236007,20.1884,-0.0448099,20,0,0,0.5582
7.404,9.11309,2.73035,11,629.402,630.889,-0.00235638,20.1883,-0.04474,20,0,0,0.55902
7.405,9.11331,2.75053,11,629.4,630.884,-0.0023527,20.1881,-0.0446703,20,0,0,0.559889
7.406,9.11331,2.77072,11,629.397,630.879,-0.00234903,20.188,-0.0446006,20,0,0,0.560731
7.407,9.11331,2.79091,11,629.394,630.874,-0.00234536,20.1878,-0.044531,20,0,0,0.561546
7.408,9.11354,2.8111,11,629.391,630.869,-0.00234169,20.1876,-0.0444614,20,0,0,0.562411
7.409,9.11354,2.83129,11,629.389,630.864,-0.00233803,20.1875,-0.044392,20,0,0,0.563247
7.41,9.11354,2.85147,11,629.386,630.859,-0.00233437,20.1873,-0.0443227,20,0,0,0.564058
7.411,9.11376,2.87166,11,629.383,630.854,-0.00233072,20.1872,-0.0442534,20,0,0,0.564917
7.412,9.11376,2.89185,11,629.381,630.849,-0.00232707,20.187,-0.0441843,20,0,0,0.565749
7.413,9.11376,2.91204,11,629.378,630.844,-0.00232343,20.1868,-0.0441153,20,0,0,0.566555
7.414,9.11398,2.93222,11,629.375,630.839,-0.0023198,20.1867,-0.0440463,20,0,0,0.567409
7.415,9.11398,2.95241,11,629.373,630.834,-0.00231616,20.1865,-0.0439774,20,0,0,0.568237
7.416,9.11398,2.9726,11,629.37,630.829,-0.00231254,20.1864,-0.0439087,20,0,0,0.569038
7.417,9.1142,2.99278,11,629.367,630.824,-0.00230892,20.1862,-0.04384,20,0,0,0.569888
7.418,9.1142,3.01297,11,629.364,630.819,-0.0023053,20.186,-0.0437714,20,0,0,0.57071
7.419,9.1142,3.03316,11,629.362,630.814,-0.00230169,20.1859,-0.0437029,20,0,0,0.571507
7.42,9.11442,3.05334,11,629.359,630.809,-0.00229808,20.1857,-0.0436345,20,0,0,0.572352
7.421,9.11442,3.07353,11,629.356,630.804,-0.00229448,20.1856,-0.0435662,20,0,0,0.573171
7.422,9.11442,3.09371,11,629.354,630.799,-0.00229088,20.1854,-0.043498,20,0,0,0.573963
7.423,9.11442,3.1139,11,629.351,630.794,-0.00228729,20.1852,-0.0434299,20,0,0,0.574731
7.424,9.11471,3.13408,11,629.349,630.789,-0.0022837,20.1851,-0.0433619,20,0,0,0.575572
7.425,9.11471,3.15427,11,629.346,630.784,-0.00228012,20.1849,-0.043294,20,0,0,0.576387
7.426,9.11471,3.17446,11,629.343,630.779,-0.00227655,20.1848,-0.0432262,20,0,0,0.577176
7.427,9.11493,3.19464,11,629.341,630.774,-0.00227298,20.1846,-0.0431585,20,0,0,0.578013
7.428,9.11493,3.21482,11,629.338,630.769,-0.00226941,20.1845,-0.0430909,20,0,0,0.578823
7.429,9.11493,3.23501,11,629.335,630.765,-0.00226585,20.1843,-0.0430234,20,0,0,0.579607
7.43,9.11515,3.25519,11,629.333,630.76,-0.0022623,20.1842,-0.042956,20,0,0,0.580439
7.431,9.11515,3.27538,11,629.33,630.755,-0.00225875,20.184,-0.0428886,20,0,0,0.581245
7.432,9.11515,3.29556,11,629.327,630.75,-0.0022552,20.1838,-0.0428214,20,0,0,0.582025
7.433,9.11536,3.31575,11,629.325,630.745,-0.00225166,20.1837,-0.0427542,20,0,0,0.582853
7.434,9.11536,3.33593,11,629.322,630.74,-0.00224812,20.1835,-0.0426872,20,0,0,0.583654
7.435,9.11536,3.35611,11,629.32,630.735,-0.00224459,20.1834,-0.0426203,20,0,0,0.58443
7.436,9.11557,3.3763,11,629.317,630.731,-0.00224107,20.1832,-0.0425534,20,0,0,0.585253
7.437,9.11557,3.39648,11,629.314,630.726,-0.00223755,20.1831,-0.0424866,20,0,0,0.58605
7.438,9.11557,3.41666,11,629.312,630.721,-0.00223403,20.1829,-0.04242,20,0,0,0.586822
7.439,9.11557,3.43685,11,629.309,630.716,-0.00223052,20.1828,-0.0423534,20,0,0,0.58757
7.44,9.11586,3.45703,11,629.307,630.711,-0.00222702,20.1826,-0.0422869,20,0,0,0.588389
7.441,9.11586,3.47721,11,629.304,630.707,-0.00222352,20.1825,-0.0422206,20,0,0,0.589183
7.442,9.11586,3.4974,11,629.302,630.702,-0.00222002,20.1823,-0.0421543,20,0,0,0.589951
7.443,9.11607,3.51758,11,629.299,630.697,-0.00221653,20.1822,-0.0420881,20,0,0,0.590766
7.444,9.11607,3.53776,11,629.296,630.692,-0.00221305,20.182,-0.0420221,20,0,0,0.591555
7.445,9.11607,3.55794,11,629.294,630.687,-0.00220957,20.1818,-0.0419561,20,0,0,0.59232
7.446,9.11628,3.57812,11,629.291,630.683,-0.0022061,20.1817,-0.0418902,20,0,0,0.59313
7.447,9.11628,3.59831,11,629.289,630.678,-0.00220263,20.1815,-0.0418244,20,0,0,0.593915
7.448,9.11628,3.61849,11,629.286,630.673,-0.00219916,20.1814,-0.0417587,20,0,0,0.594675
7.449,9.11628,3.63867,11,629.284,630.669,-0.0021957,20.1812,-0.0416931,20,0,0,0.595412
7.45,9.11628,3.65885,11,629.281,630.664,-0.00219225,20.1811,-0.0416276,20,0,0,0.596126
7.451,9.11663,3.67903,11,629.279,630.659,-0.0021888,20.1809,-0.0415622,20,0,0,0.596935
7.452,9.11663,3.69921,11,629.276,630.654,-0.00218536,20.1808,-0.0414969,20,0,0,0.597718
7.453,9.11663,3.71939,11,629.274,630.65,-0.00218193,20.1806,-0.0414318,20,0,0,0.598476
7.454,9.11684,3.73957,11,629.271,630.645,-0.0021785,20.1805,-0.0413667,20,0,0,0.59928
7.455,9.11684,3.75976,11,629.269,630.64,-0.00217507,20.1803,-0.0413017,20,0,0,0.600058
7.456,9.11684,3.77994,11,629.266,630.636,-0.00217165,20.1802,-0.0412368,20,0,0,0.600812
7.457,9.11704,3.80012,11,629.264,630.631,-0.00216823,20.18,-0.041172,20,0,0,0.601611
7.458,9.11704,3.8203,11,629.261,630.626,-0.00216482,20.1799,-0.0411073,20,0,0,0.602384
7.459,9.11704,3.84048,11,629.259,630.622,-0.00216141,20.1797,-0.0410427,20,0,0,0.603134
7.46,9.11725,3.86066,11,629.256,630.617,-0.00215801,20.1796,-0.0409782,20,0,0,0.603928
7.461,9.11725,3.88084,11,629.254,630.612,-0.00215461,20.1794,-0.0409137,20,0,0,0.604697
7.462,9.11725,3.90102,11,629.251,630.608,-0.00215122,20.1793,-0.0408494,20,0,0,0.605442
7.463,9.11746,3.9212,11,629.249,630.603,-0.00214783,20.1791,-0.0407851,20,0,0,0.606232
7.464,9.11746,3.94137,11,629.246,630.598,-0.00214445,20.179,-0.040721,20,0,0,0.606997
7.465,9.11746,3.96155,11,629.244,630.594,-0.00214107,20.1789,-0.0406569,20,0,0,0.607738
7.466,9.11766,3.98173,11,629.241,630.589,-0.0021377,20.1787,-0.0405929,20,0,0,0.608524
7.467,9.11766,4.00191,11,629.239,630.585,-0.00213433,20.1786,-0.040529,20,0,0,0.609284
7.468,9.11766,4.02209,11,629.236,630.58,-0.00213097,20.1784,-0.0404652,20,0,0,0.610021
7.469,9.11786,4.04227,11,629.234,630.575,-0.00212761,20.1783,-0.0404015,20,0,0,0.610803
7.47,9.11786,4.06245,11,629.231,630.571,-0.00212425,20.1781,-0.0403379,20,0,0,0.611559
7.471,9.11786,4.08263,11,629.229,630.566,-0.0021209,20.178,-0.0402744,20,0,0,0.612292
7.472,9.11786,4.1028,11,629.226,630.562,-0.00211756,20.1778,-0.040211,20,0,0,0.613002
7.473,9.11813,4.12298,11,629.224,630.557,-0.00211422,20.1777,-0.0401476,20,0,0,0.61378
7.474,9.11813,4.14316,11,629.222,630.553,-0.00211089,20.1775,-0.0400844,20,0,0,0.614533
7.475,9.11813,4.16334,11,629.219,630.548,-0.00210756,20.1774,-0.0400213,20,0,0,0.615262
7.476,9.11813,4.18351,11,629.217,630.544,-0.00210424,20.1772,-0.0399583,20,0,0,0.615969
7.477,9.11813,4.20369,11,629.214,630.539,-0.00210092,20.1771,-0.0398953,20,0,0,0.616654
7.478,9.11847,4.22387,11,629.212,630.534,-0.00209761,20.177,-0.0398325,20,0,0,0.61743
7.479,9.11847,4.24405,11,629.209,630.53,-0.00209431,20.1768,-0.0397699,20,0,0,0.618181
7.48,9.11847,4.26422,11,629.207,630.525,-0.002091,20.1767,-0.0397072,20,0,0,0.618908
7.481,9.11867,4.2844,11,629.205,630.521,-0.00208771,20.1765,-0.0396447,20,0,0,0.619679
7.482,9.11867,4.30458,11,629.202,630.516,-0.00208442,20.1764,-0.0395823,20,0,0,0.620426
7.483,9.11867,4.32475,11,629.2,630.512,-0.00208113,20.1762,-0.03952,20,0,0,0.621149
7.484,9.11886,4.34493,11,629.197,630.507,-0.00207785,20.1761,-0.0394577,20,0,0,0.621915
7.485,9.11886,4.36511,11,629.195,630.503,-0.00207457,20.176,-0.0393956,20,0,0,0.622657
7.486,9.11886,4.38528,11,629.193,630.499,-0.0020713,20.1758,-0.0393335,20,0,0,0.623375
7.487,9.11906,4.40546,11,629.19,630.494,-0.00206803,20.1757,-0.0392715,20,0,0,0.624137
7.488,9.11906,4.42563,11,629.188,630.49,-0.00206477,20.1755,-0.0392096,20,0,0,0.624875
7.489,9.11906,4.44581,11,629.185,630.485,-0.00206151,20.1754,-0.0391478,20,0,0,0.625589
7.49,9.11926,4.46599,11,629.183,630.481,-0.00205826,20.1752,-0.0390861,20,0,0,0.626346
7.491,9.11926,4.48616,11,629.181,630.476,-0.00205501,20.1751,-0.0390244,20,0,0,0.62708
7.492,9.11926,4.50634,11,629.178,630.472,-0.00205177,20.175,-0.0389629,20,0,0,0.62779
7.493,9.11926,4.52651,11,629.176,630.468,-0.00204853,20.1748,-0.0389014,20,0,0,0.628478
7.494,9.11952,4.54669,11,629.174,630.463,-0.00204529,20.1747,-0.0388401,20,0,0,0.629231
7.495,9.11952,4.56686,11,629.171,630.459,-0.00204206,20.1745,-0.0387789,20,0,0,0.629961
7.496,9.11952,4.58704,11,629.169,630.454,-0.00203884,20.1744,-0.0387177,20,0,0,0.630668
7.497,9.11952,4.60721,11,629.167,630.45,-0.00203562,20.1743,-0.0386566,20,0,0,0.631352
7.498,9.11978,4.62738,11,629.164,630.446,-0.00203241,20.1741,-0.0385956,20,0,0,0.632102
7.499,9.11978,4.64756,11,629.162,630.441,-0.0020292,20.174,-0.0385348,20,0,0,0.632828
7.5,9.11978,4.66773,11,629.16,630.437,-0.00202599,20.1738,-0.038474,20,0,0,0.633531
7.501,9.11978,4.68791,11,629.157,630.432,-0.00202279,20.1737,-0.0384133,20,0,0,0.634213
7.502,9.11978,4.70808,11,629.155,630.428,-0.0020196,20.1736,-0.0383527,20,0,0,0.634873
7.503,9.1201,4.72825,11,629.153,630.424,-0.00201641,20.1734,-0.0382922,20,0,0,0.63562
7.504,9.1201,4.74843,11,629.15,630.419,-0.00201323,20.1733,-0.0382319,20,0,0,0.636344
7.505,9.1201,4.7686,11,629.148,630.415,-0.00201005,20.1731,-0.0381716,20,0,0,0.637045
7.506,9.1201,4.78877,11,629.146,630.411,-0.00200688,20.173,-0.0381114,20,0,0,0.637723
7.507,9.12035,4.80895,11,629.143,630.406,-0.00200371,20.1729,-0.0380513,20,0,0,0.638466
7.508,9.12035,4.82912,11,629.141,630.402,-0.00200055,20.1727,-0.0379913,20,0,0,0.639185
7.509,9.12035,4.84929,11,629.139,630.398,-0.00199739,20.1726,-0.0379314,20,0,0,0.639882
7.51,9.12035,4.86947,11,629.136,630.394,-0.00199424,20.1725,-0.0378716,20,0,0,0.640556
7.511,9.12035,4.88964,11,629.134,630.389,-0.00199109,20.1723,-0.0378119,20,0,0,0.64121
7.512,9.12067,4.90981,11,629.132,630.385,-0.00198795,20.1722,-0.0377522,20,0,0,0.64195
7.513,9.12067,4.92998,11,629.129,630.381,-0.00198481,20.172,-0.0376927,20,0,0,0.642666
7.514,9.12067,4.95016,11,629.127,630.376,-0.00198168,20.1719,-0.0376333,20,0,0,0.643359
7.515,9.12067,4.97033,11,629.125,630.372,-0.00197855,20.1718,-0.037574,20,0,0,0.644031
7.516,9.12092,4.9905,11,629.123,630.368,-0.00197543,20.1716,-0.0375147,20,0,0,0.644766
7.517,9.12092,5.01067,11,629.12,630.364,-0.00197231,20.1715,-0.0374556,20,0,0,0.645477
7.518,9.12092,5.03084,11,629.118,630.359,-0.0019692,20.1714,-0.0373965,20,0,0,0.646166
7.519,9.12111,5.05101,11,629.116,630.355,-0.00196609,20.1712,-0.0373375,20,0,0,0.646895
7.52,9.12111,5.07119,11,629.114,630.351,-0.00196298,20.1711,-0.0372786,20,0,0,0.647601
7.521,9.12111,5.09136,11,629.111,630.347,-0.00195988,20.171,-0.0372198,20,0,0,0.648285
7.522,9.12111,5.11153,11,629.109,630.342,-0.00195678,20.1708,-0.037161,20,0,0,0.648948
7.523,9.12136,5.1317,11,629.107,630.338,-0.00195369,20.1707,-0.0371023,20,0,0,0.649673
7.524,9.12136,5.15187,11,629.105,630.334,-0.00195061,20.1706,-0.0370438,20,0,0,0.650375
7.525,9.12136,5.17204,11,629.102,630.33,-0.00194752,20.1704,-0.0369853,20,0,0,0.651054
7.526,9.12136,5.19221,11,629.1,630.326,-0.00194445,20.1703,-0.0369269,20,0,0,0.651713
7.527,9.12161,5.21238,11,629.098,630.321,-0.00194137,20.1702,-0.0368686,20,0,0,0.652433
7.528,9.12161,5.23255,11,629.096,630.317,-0.00193831,20.17,-0.0368104,20,0,0,0.653131
7.529,9.12161,5.25272,11,629.093,630.313,-0.00193524,20.1699,-0.0367523,20,0,0,0.653806
7.53,9.12179,5.27289,11,629.091,630.309,-0.00193218,20.1698,-0.0366942,20,0,0,0.654522
7.531,9.12179,5.29306,11,629.089,630.305,-0.00192913,20.1696,-0.0366363,20,0,0,0.655214
7.532,9.12179,5.31323,11,629.087,630.301,-0.00192608,20.1695,-0.0365784,20,0,0,0.655885
7.533,9.12197,5.3334,11,629.084,630.297,-0.00192303,20.1694,-0.0365206,20,0,0,0.656596
7.534,9.12197,5.35357,11,629.082,630.292,-0.00191999,20.1692,-0.0364629,20,0,0,0.657285
7.535,9.12197,5.37374,11,629.08,630.288,-0.00191695,20.1691,-0.0364053,20,0,0,0.657951
7.536,9.12197,5.39391,11,629.078,630.284,-0.00191392,20.169,-0.0363477,20,0,0,0.658597
7.537,9.12222,5.41408,11,629.076,630.28,-0.00191089,20.1688,-0.0362903,20,0,0,0.659304
7.538,9.12222,5.43425,11,629.073,630.276,-0.00190787,20.1687,-0.0362329,20,0,0,0.659988
7.539,9.12222,5.45442,11,629.071,630.272,-0.00190485,20.1686,-0.0361756,20,0,0,0.660651
7.54,9.12222,5.47458,11,629.069,630.268,-0.00190183,20.1684,-0.0361184,20,0,0,0.661293
7.541,9.12246,5.49475,11,629.067,630.264,-0.00189883,20.1683,-0.0360613,20,0,0,0.661996
7.542,9.12246,5.51492,11,629.065,630.259,-0.00189582,20.1682,-0.0360043,20,0,0,0.662676
7.543,9.12246,5.53509,11,629.062,630.255,-0.00189282,20.168,-0.0359474,20,0,0,0.663335
7.544,9.12246,5.55526,11,629.06,630.251,-0.00188983,20.1679,-0.0358906,20,0,0,0.663973
7.545,9.1227,5.57543,11,629.058,630.247,-0.00188683,20.1678,-0.0358338,20,0,0,0.664672
7.546,9.1227,5.59559,11,629.056,630.243,-0.00188385,20.1677,-0.0357772,20,0,0,0.665348
7.547,9.1227,5.61576,11,629.054,630.239,-0.00188087,20.1675,-0.0357206,20,0,0,0.666003
7.548,9.12288,5.63593,11,629.052,630.235,-0.00187789,20.1674,-0.0356641,20,0,0,0.666697
7.549,9.12288,5.6561,11,629.049,630.231,-0.00187492,20.1673,-0.0356077,20,0,0,0.667369
7.55,9.12288,5.67626,11,629.047,630.227,-0.00187195,20.1671,-0.0355514,20,0,0,0.66802
7.551,9.12288,5.69643,11,629.045,630.223,-0.00186899,20.167,-0.0354951,20,0,0,0.66865
7.552,9.12288,5.7166,11,629.043,630.219,-0.00186603,20.1669,-0.035439,20,0,0,0.669261
7.553,9.12318,5.73677,11,629.041,630.215,-0.00186307,20.1668,-0.0353829,20,0,0,0.669953
7.554,9.12318,5.75693,11,629.039,630.211,-0.00186013,20.1666,-0.035327,20,0,0,0.670622
7.555,9.12318,5.7771,11,629.037,630.207,-0.00185718,20.1665,-0.0352711,20,0,0,0.67127
7.556,9.12335,5.79727,11,629.034,630.203,-0.00185424,20.1664,-0.0352154,20,0,0,0.671957
7.557,9.12335,5.81743,11,629.032,630.199,-0.00185131,20.1662,-0.0351597,20,0,0,0.672622
7.558,9.12335,5.8376,11,629.03,630.195,-0.00184838,20.1661,-0.035104,20,0,0,0.673266
7.559,9.12335,5.85777,11,629.028,630.191,-0.00184545,20.166,-0.0350485,20,0,0,0.67389
7.56,9.12359,5.87793,11,629.026,630.187,-0.00184253,20.1659,-0.034993,20,0,0,0.674572
7.561,9.12359,5.8981,11,629.024,630.183,-0.00183961,20.1657,-0.0349377,20,0,0,0.675233
7.562,9.12359,5.91826,11,629.022,630.179,-0.0018367,20.1656,-0.0348824,20,0,0,0.675873
7.563,9.12376,5.93843,11,629.02,630.175,-0.00183379,20.1655,-0.0348272,20,0,0,0.676551
7.564,9.12376,5.95859,11,629.017,630.171,-0.00183088,20.1654,-0.0347721,20,0,0,0.677208
7.565,9.12376,5.97876,11,629.015,630.167,-0.00182798,20.1652,-0.0347171,20,0,0,0.677843
7.566,9.12394,5.99893,11,629.013,630.163,-0.00182509,20.1651,-0.0346621,20,0,0,0.678517
7.567,9.12394,6.01909,11,629.011,630.159,-0.00182219,20.165,-0.0346072,20,0,0,0.67917
7.568,9.12394,6.03926,11,629.009,630.155,-0.00181931,20.1649,-0.0345524,20,0,0,0.679801
7.569,9.12394,6.05942,11,629.007,630.152,-0.00181642,20.1647,-0.0344977,20,0,0,0.680413
7.57,9.12417,6.07959,11,629.005,630.148,-0.00181354,20.1646,-0.0344431,20,0,0,0.681084
7.571,9.12417,6.09975,11,629.003,630.144,-0.00181067,20.1645,-0.0343885,20,0,0,0.681732
7.572,9.12417,6.11992,11,629.001,630.14,-0.0018078,20.1644,-0.0343341,20,0,0,0.68236
7.573,9.12434,6.14008,11,628.999,630.136,-0.00180493,20.1642,-0.0342797,20,0,0,0.683026
7.574,9.12434,6.16024,11,628.997,630.132,-0.00180207,20.1641,-0.0342254,20,0,0,0.683671
7.575,9.12434,6.18041,11,628.994,630.128,-0.00179922,20.164,-0.0341712,20,0,0,0.684295
7.576,9.12451,6.20057,11,628.992,630.124,-0.00179636,20.1639,-0.034117,20,0,0,0.684957
7.577,9.12451,6.22074,11,628.99,630.12,-0.00179351,20.1637,-0.034063,20,0,0,0.685598
7.578,9.12451,6.2409,11,628.988,630.117,-0.00179067,20.1636,-0.034009,20,0,0,0.686219
7.579,9.12468,6.26106,11,628.986,630.113,-0.00178783,20.1635,-0.0339551,20,0,0,0.686877
7.58,9.12468,6.28123,11,628.984,630.109,-0.00178499,20.1634,-0.0339013,20,0,0,0.687514
7.581,9.12468,6.30139,11,628.982,630.105,-0.00178216,20.1632,-0.0338476,20,0,0,0.688131
7.582,9.12485,6.32155,11,628.98,630.101,-0.00177933,20.1631,-0.0337939,20,0,0,0.688785
7.583,9.12485,6.34172,11,628.978,630.097,-0.00177651,20.163,-0.0337403,20,0,0,0.689418
7.584,9.12485,6.36188,11,628.976,630.094,-0.00177369,20.1629,-0.0336868,20,0,0,0.690031
7.585,9.12502,6.38204,11,628.974,630.09,-0.00177088,20.1628,-0.0336334,20,0,0,0.690682
7.586,9.12502,6.40221,11,628.972,630.086,-0.00176807,20.1626,-0.0335801,20,0,0,0.691312
7.587,9.12502,6.42237,11,628.97,630.082,-0.00176526,20.1625,-0.0335268,20,0,0,0.691922
7.588,9.12519,6.44253,11,628.968,630.078,-0.00176246,20.1624,-0.0334737,20,0,0,0.692569
7.589,9.12519,6.46269,11,628.966,630.075,-0.00175966,20.1623,-0.0334206,20,0,0,0.693195
7.59,9.12519,6.48286,11,628.964,630.071,-0.00175687,20.1621,-0.0333676,20,0,0,0.693801
7.591,9.12536,6.50302,11,628.962,630.067,-0.00175408,20.162,-0.0333146,20,0,0,0.694445
7.592,9.12536,6.52318,11,628.96,630.063,-0.0017513,20.1619,-0.0332618,20,0,0,0.695068
7.593,9.12536,6.54334,11,628.958,630.059,-0.00174852,20.1618,-0.033209,20,0,0,0.695671
7.594,9.12552,6.56351,11,628.956,630.056,-0.00174574,20.1617,-0.0331563,20,0,0,0.696311
7.595,9.12552,6.58367,11,628.954,630.052,-0.00174297,20.1615,-0.0331037,20,0,0,0.69693
7.596,9.12552,6.60383,11,628.952,630.048,-0.0017402,20.1614,-0.0330512,20,0,0,0.69753
7.597,9.12569,6.62399,11,628.95,630.044,-0.00173744,20.1613,-0.0329987,20,0,0,0.698167
7.598,9.12569,6.64415,11,628.948,630.041,-0.00173468,20.1612,-0.0329464,20,0,0,0.698783
7.599,9.12569,6.66431,11,628.946,630.037,-0.00173192,20.1611,-0.0328941,20,0,0,0.69938
7.6,9.12586,6.68447,11,628.944,630.033,-0.00172917,20.1609,-0.0328419,20,0,0,0.700013
7.601,9.12586,6.70464,11,628.942,630.03,-0.00172642,20.1608,-0.0327898,20,0,0,0.700626
7.602,9.12586,6.7248,11,628.94,630.026,-0.00172368,20.1607,-0.0327377,20,0,0,0.70122
7.603,9.12602,6.74496,11,628.938,630.022,-0.00172094,20.1606,-0.0326858,20,0,0,0.70185
7.604,9.12602,6.76512,11,628.936,630.018,-0.00171821,20.1605,-0.0326339,20,0,0,0.70246
7.605,9.12602,6.78528,11,628.934,630.015,-0.00171548,20.1604,-0.0325821,20,0,0,0.70305
7.606,9.12618,6.80544,11,628.932,630.011,-0.00171276,20.1602,-0.0325304,20,0,0,0.703677
7.607,9.12618,6.8256,11,628.93,630.007,-0.00171004,20.1601,-0.0324787,20,0,0,0.704284
